gene	CS-PFU-001	CS-PFU-002	CS-PFU-003	CS-PFU-004	CS-PFU-010	CS-PFU-011	CS-PFU-012	CS-PFU-013	CS-PFU-014	CS-PFU-016	CS-PFU-017	CS-PFU-018	CS-PFU-019	CS-PFU-020	CS-PFU-021	CS-PFU-024	CS-PFU-027	CS-PFU-029	CS-PFU-030	HS-PFU-002	HS-PFU-003	HS-PFU-004	HS-PFU-005	HS-PFU-006	HS-PFU-007	HS-PFU-010	HS-PFU-011	HS-PFU-012
PFDSM3638_RS00055	2375.8519514214086	2296.6684858918293	2261.3020767129124	2200.937917661385	2243.519763220083	2062.3262526122217	1872.6673608296383	2196.078416644772	2137.735093328214	2284.7879937627185	2217.899622981068	1967.1846332109515	1795.5356113905052	1842.1911305385297	1868.852040040115	1669.3094241858983	1569.431908432728	1661.2308560167883	1591.3339042449202	1954.8112074827036	1779.9419144779881	1763.4761010181032	1734.93815004572	1607.1642653263975	1664.3565320506393	1882.0930064284069	1884.365286732672	1561.0249421089575
PFDSM3638_RS00060	493.1013484082169	463.48974557927164	601.8338208081333	729.8218355677488	1385.1353836443375	1247.7319929288742	1145.996183917374	822.9415908197753	639.7311338770306	697.8846210034559	565.766463311355	1051.2989216283809	1280.9734257279897	1049.862025352003	1306.072732528035	1006.2627472533866	470.82957252981845	495.1435658224796	494.65135740356476	350.37163687835647	326.4219007041573	355.9630779685781	1118.4835964347037	996.249177457572	1019.6313907955282	798.7736623132419	714.436507718182	784.0998560166463
PFDSM3638_RS00065	2261.4963511412097	2071.6997789732354	2735.6887354675587	2998.71172582734	4151.410568095576	3842.4567093220553	3588.8820201819913	4298.106365767284	3281.3041636997013	4190.248251109233	2761.0829711602473	3858.866143244845	4945.130256453388	4436.212237689177	4258.0094775913985	3447.980281600292	1710.5820737823383	1733.808903124318	1490.995372671955	1070.2995247580918	1078.4820853052247	1212.608649210992	2534.8858650994803	2751.927623146299	3049.4268428527357	2512.5569680679623	2325.2984443345777	2425.0722344253404
PFDSM3638_RS00070	2611.881910399739	2241.555670140688	3220.6959910599953	3376.4187942952926	4333.875517671801	4113.1677926005095	3622.2374184664886	5181.2402558013055	3689.778452908141	5268.4407835583925	3168.767628546371	3821.9352677778056	4783.156746955015	4378.059642813101	5654.339268871371	4265.783703667466	1911.9431488265373	1741.87313058071	1878.2668980412939	1638.7699327192292	1483.284928731657	1612.9212254182785	2733.841933405377	2868.330629376233	2588.3678945542933	2574.859453952697	2528.086099363756	2462.9960183111125
PFDSM3638_RS00075	926.7377846707304	702.9142730227551	1183.3114976771678	1008.6896711655827	1536.9675314668898	1755.5203582299741	1547.8493156306042	1613.9060226819822	1340.6539414292556	1563.379172051281	1152.9274567479295	1260.5738826082693	1646.4014654499297	1510.9290275837434	1542.3338569081063	2058.6086141690953	513.2733285440369	614.4941321770839	373.18892444681757	962.259855749492	1103.286181103413	995.5295262531052	1086.526922250855	1087.7660237348994	1129.4524133881757	862.9359238960285	727.9556847201272	881.4717335611972
PFDSM3638_RS10535	9952.596603586255	8952.670348820668	14320.104736287642	12114.865971794505	30604.832673810797	28059.61395011975	25187.29658554367	14992.585027723471	11044.699749842202	13634.23466033437	13307.39773788641	12909.392691033903	14904.525803902152	16828.94558145852	84631.92029619163	20418.948856945513	16651.77125488058	18763.844445533316	17453.62351834998	7540.563066880594	7909.530068126266	7130.932479960696	21204.79961166991	15593.186158691282	11424.226548495486	16860.726478537486	18248.80907924113	20558.790734616854
PFDSM3638_RS00085	299.1542503329998	309.89665250232	362.8703919578451	293.87021915847686	1481.0293717427915	1390.4705641120588	1452.5481776748975	450.5017394316256	292.44851834378545	256.80585772879977	348.25540703829205	681.9901669579893	844.4350647628613	1067.5154916536687	769.8396187665247	1729.1486989713014	351.39481723399444	424.1783642062285	353.8253481783506	1100.5910207418115	1528.9244650003232	1283.801264804708	685.5222042664312	712.8680657391812	961.8806806390498	347.7780555356839	407.65518344327126	464.3101108177004
PFDSM3638_RS10540	11.892982429140666	20.78024200452875	24.78139262151137	26.4747945187817	117.20376323144393	121.40981916730662	137.39247388614393	16.929084154006805	20.662123578637015	13.722450412989302	28.526040166959078	67.2962619621602	89.87554490458524	86.19045311989738	34.510051875740764	220.09848196929852	38.49549964080276	32.256909825568705	51.04942834414013	122.17570046766897	169.66001525960758	149.38778354091144	50.51216241963178	48.96954055190322	41.656249948935226	30.68629901785446	8.319493539658597	51.248356602395184
PFDSM3638_RS00095	106.12199706002441	140.04076133486765	133.64251020886488	101.4867123219965	104.55108424623124	68.90827574360645	69.09332501788741	122.26560777893805	147.81365329332635	163.68922992637238	102.21831059827002	185.47506345668543	156.04764939477437	149.5352439670509	177.85949812881776	76.34666093310042	490.5708543968968	414.50129125855784	533.3785099404987	138.3311649923194	113.10667683973838	149.38778354091144	53.60474379226229	73.05292115119988	32.188920415086315	54.86338309252767	77.99525193429935	97.37187754455086
PFDSM3638_RS00100	2046.5078226144362	1589.2367689550465	2208.1990925239597	1522.3006848299476	314.98511368450556	371.6124870458777	289.0801184656439	2123.6595566526316	3691.3678470295745	3465.898904309298	1849.4382708245134	988.1060902736693	750.6089464558768	577.372191983891	1091.0485631484194	385.86015120242644	2071.847531949872	2041.862391958499	2467.975811671878	376.6242667309134	606.2121013077207	455.16590297621457	249.46823072552837	184.63925126127444	111.7144884994172	409.1506535713928	369.1775258223502	792.2995930730295
PFDSM3638_RS00105	1143.5560028019872	1169.1144849504435	1420.504827054491	917.7928766510988	635.9636016251645	589.0016902846362	582.9252938290731	1344.9216855683185	2213.231314096311	1920.1628827890029	977.0168757183484	1626.5998927927014	1085.4200423092218	1042.5929509924938	830.8958643928353	754.5251085010015	2374.8762086095244	2546.683030728649	2496.1410135169212	363.49795180463497	435.5599222161855	373.46945885227865	230.91274248974526	226.38377763338866	184.61292591005386	477.032466550283	482.5306253001986	1302.7332248328855
PFDSM3638_RS00110	4826.721176626627	5512.185063896952	5005.841309545297	4994.911232543481	7223.347839610638	6737.424627169522	7034.0181572807915	4463.635188606461	5617.713522207117	5166.502580490472	4986.114104183055	7496.967719808945	6965.848551780657	6938.850695748847	3777.5233707060847	7224.732670642224	7766.220286508619	8164.223876851439	8007.718949568741	5055.650679682798	4910.218804209344	5337.111985410845	6625.34016063211	6255.256720990654	7640.134933816074	6739.8271297396705	6427.848696078723	5948.909234406034
PFDSM3638_RS00115	4217.434538333729	4115.391405679497	3947.321824712168	3826.4903011145816	3079.262506717027	3098.4113986143047	3210.8541729576878	3879.5817852932264	4834.1422203403445	4763.650643366286	3900.935992831654	4005.7689589915117	3800.451613108176	3274.198779361885	4239.427141966	3593.107718148798	5345.939129604814	5033.690778279996	5865.40328423017	3233.11233799567	3171.9477706723123	3301.7034346659257	4135.812155664545	3778.682416029647	3838.0553930223505	4036.6431526214005	3933.0405708736016	3045.177349314322
PFDSM3638_RS00120	2382.2558650370997	2138.5579489008496	2403.795084286603	2256.5349861508266	2712.334816145859	2708.75150601653	2524.685979676599	3091.438867456687	2769.519256598077	3108.1350185420765	2431.8449242332613	2549.05109334719	2605.4031588823723	2374.9104371711483	4709.294771351086	2769.801834032391	2304.794657981396	2407.978318478704	2534.868166053855	3502.706652250774	3144.1671833783416	3451.0912182068373	6526.377556707934	5180.335166908712	4083.2592279490373	5140.420029415135	5346.314535923106	3940.9986227241898
PFDSM3638_RS00125	982.5433176074674	1278.4366276699209	970.8995609213562	961.9175341824017	1760.7201703632827	1587.3513519509345	1725.7447731479235	829.5251235463335	979.0667788031078	901.761027139297	991.2798958018279	1977.8535527903182	1899.238163203488	1828.6914210137265	1603.3901025344169	1893.5347526921212	1914.904341106599	1907.996216182389	1895.8701491944457	1341.9132720787773	1292.7894730015712	1385.338273930171	1852.4562422056797	1907.403743464296	2153.817468950628	2385.162332751415	2439.6914805048837	1925.913241118011
PFDSM3638_RS00130	7154.086353529232	8360.885196083002	7534.428406675939	7350.285451564426	7859.311441235803	8214.030535961088	8260.226132310885	7319.947887257498	9105.63892169319	10333.005160980943	7199.259387136297	12298.802216645523	11695.67255780328	10338.700617610824	12590.859695895264	11709.927048522835	12836.76853406769	12604.387514340971	13103.860158406178	10639.383106015106	9170.570298506156	10519.00072698621	12116.733817966366	11018.146624178224	10586.367884749858	12514.430672190465	13772.921554904808	10415.715995870798
PFDSM3638_RS00135	3823.1364285676036	4187.670508303945	3772.967026625106	3596.1595888011807	2556.507085485871	2626.7178444169986	2986.8964987617765	3979.275280866822	4613.216437461072	5036.139301567074	3676.293426516851	4846.972233518514	4571.80106992665	4299.138264052713	3915.563578209048	3929.4457109081322	4569.119688135282	4672.413388233627	4779.282688080706	3017.03299997847	2548.868884221824	2966.7480137577886	3258.549906295021	3393.3483264409	3183.8629222333902	4381.631544610007	4559.082459732911	3641.708220166202
PFDSM3638_RS00140	199685.91951967851	164551.5085236007	188202.2862640681	193500.74316517293	181412.77942903384	183011.3566722428	214704.72787656143	209141.9056386001	254620.93825366537	317942.3148437556	190928.35259247798	202702.90651899847	237022.5524237539	189544.22924179072	332408.78352526017	223005.15754680557	136489.24870079293	134625.82600250226	140524.99363049527	49844.65664121057	40583.469381163675	51597.13992456012	157139.2138456443	188289.4889807745	148216.7242501251	263687.3674604234	268394.14114623354	295708.14243148046
PFDSM3638_RS00145	7823.752748770075	10157.02089630053	9228.413602303537	8925.535725431937	7574.293198832064	7579.91033179671	7806.751550871647	8513.448320114978	8406.305508262398	6970.024634769065	7973.028226665062	11778.487215621015	9470.512088901845	11382.332007797533	9670.778383332585	6582.320226394333	13411.23983639967	13596.28749147721	12285.30897978462	3973.234556531218	4929.069917015968	4406.939614456888	5428.5111694241	6368.4486098073485	9227.806096642538	11886.756374097988	10611.51400983454	15334.533262568688
PFDSM3638_RS00150	905.6963542191738	1597.3681680002967	1042.5885895764427	1219.6055341652102	1040.8493291519708	879.4008523469777	874.3879407436098	922.6350863933709	1127.6751291571509	1018.401855649706	748.8085543826758	2203.5422362000018	1943.6821139804808	1680.1946162408913	1640.5547737852146	834.9986159710262	3658.0595299696165	3553.0986172863927	4013.541262918604	432.1586760343993	495.0897521318373	508.85213768622964	568.0041121064716	956.9129891453875	1230.752839400359	2242.8894918504534	2490.648378435292	2485.5452952161663
PFDSM3638_RS00155	2667.6874433364756	3547.0969612947765	2748.0794317783143	2988.1218080198278	2439.303322254427	2372.413493458451	2336.466232214078	2723.7015394446507	3591.2360173792567	3443.354878630815	2393.810204010649	5053.7851361339335	4222.1753238143065	4066.5278845484117	3918.218197584105	2300.0291365791695	8133.408129236276	7940.038353563737	9181.855801483964	2056.7925772945596	1742.239688864742	1787.985034255284	2397.781424246194	2853.880601016655	3147.8870700047646	7497.685726695773	7496.903615924853	6241.024867039686
PFDSM3638_RS00160	2336.5136249250204	2789.9733613036856	2425.9213276986666	2410.9712875103864	2156.282871269406	1996.6993233325966	2033.090943055078	2211.1264914483336	3527.660252521912	3012.0778656511516	1935.0163913253907	4099.327176841344	3402.4313428164414	2722.787567233385	5346.403421364761	1702.324196481293	7318.093188125941	6970.7182133053975	7307.1095536733	1601.410421005975	1719.4199207304089	1531.2247812943424	2026.671659530532	2196.404310655856	2467.186076521027	6869.08154075427	6717.991033274317	4992.614900205339
PFDSM3638_RS00165	1501.2603204784489	1325.4180443758119	1558.5725859457687	1562.0128766081202	1909.8885962942113	2126.3125086598566	1858.3721901362821	1758.7437426662627	1641.049430380209	1859.3920309600503	1608.1555144123179	2254.424775732367	2372.3193281408103	2106.9931250635154	2837.7881119359135	2137.7065061268117	1452.9583454169658	1396.7241954471249	1343.12806298548	1838.6938062117783	1619.2113737057284	1714.4582345437416	3036.9149079231674	2606.624560197209	2140.56320760324	2477.221229804978	2226.504458551132	2525.519013366035
PFDSM3638_RS00170	773.0438578941433	730.018936506923	842.5673491313865	848.9584109022665	972.9244209155659	1013.115720754214	1056.2542790090836	1058.0677596254254	1037.0796642354348	1106.6176083046373	953.2451755792158	1429.6352236351595	1588.1305077645393	1374.8934931414956	1006.1007431465961	1761.475663510542	1147.9555405706055	1109.6376979995634	1138.9303496089196	2528.3301981077943	2521.0882969278528	2522.0859393117944	2325.6211922181487	1447.4111740177295	1404.951702823179	902.9211014041418	984.8200477570864	863.0223251843349
PFDSM3638_RS00175	2133.4180788273875	1740.1193956835812	2144.475511497216	1889.4178354903872	2601.790357643474	2597.1857262411672	2515.950042030659	2462.2412397327676	2597.0699944225294	3069.9081923916065	2185.807827793239	2344.7002490962404	2837.499346273334	2530.676316303493	4252.700238841285	2521.503234060776	1567.4577802460203	1488.6563884499958	1369.5329397152077	3408.8030147012432	3551.9465183005564	3462.762138795971	4493.520734432141	3025.675382624971	2609.196019528761	2134.0926135144236	2243.143445630449	2303.1011457116397
PFDSM3638_RS00180	1319.2062048323724	1202.5435699142506	1219.5985368729523	1276.967588955904	1463.0492489743315	1600.4767378068595	1519.2589742438922	1481.2948634755955	1842.9024838022785	1984.8544347359525	1817.3464756366845	1922.8675826505043	2093.803903271656	1546.2359601870749	1234.3980094014964	1703.6998119936013	1540.8070497254646	1398.3370409384033	1631.8213818971692	3578.435392210073	4043.0676151046832	4139.675532965726	3817.276274283601	2592.977311190941	2605.4090877152216	1747.2592683196524	1720.0552893244148	1508.7516183745142
PFDSM3638_RS00185	1235.9553278283877	1003.7760376970191	993.9108540699025	1103.1164382825707	1022.8692063835107	992.6073053543312	1065.784392804654	1223.596582464603	1655.3539774731116	1782.93837865911	1295.5576575827247	1455.8971795228317	1620.7227383343338	1045.7082685751407	1457.386036906283	1337.0982779634885	1730.3233556494165	1591.8784998918156	1556.1274019386165	3887.4086512440126	4189.907862229958	4113.999507669632	3727.5914144773164	2211.657118368744	2041.1562474978261	1642.1819413797266	1655.5792143920607	1384.730595396718
PFDSM3638_RS00190	7090.962062174563	6824.050776530679	6910.468342455742	6882.564081732616	5227.554212311562	5081.9853360909765	5427.399806577501	7554.133551387926	9752.522329116671	10437.883889137362	8109.715502465075	9499.441856243955	10084.826252974945	7345.918859881375	6288.793299509989	6724.008624162069	10183.540251132363	9096.448570810375	10889.371163339685	40346.2532172489	40357.256027484196	39742.98588217702	20096.624619810642	13098.950707957456	11725.287627671882	9931.202227596534	9267.915803179676	7378.738383612859
PFDSM3638_RS00195	969.7354903760852	982.9957956924903	946.1181682998448	979.5673971949228	895.6764860584778	985.2242758103733	1072.1378020017012	893.4794414614703	1375.6206121007951	1667.2777251782002	929.4734754400832	1633.9860678861094	2316.0236571566197	1542.0822034102123	573.3977850123081	1352.2300485988776	1169.6709506243917	1061.2523332612104	1042.1124682665848	11023.075388475554	12493.326971631453	9604.000552798128	3030.7297451779064	1856.025864852463	1805.4197421049882	984.7512321184204	750.8342919541883	620.1051148889818
PFDSM3638_RS00200	1553.4064742062194	1479.0111374527635	1399.2636333789098	1593.7826300306583	1333.1928067576748	1448.7144638477262	1440.6355354304342	1449.317704518027	2515.2161971686983	3184.588670843017	1324.0836977496838	2408.7137665724413	3611.811733143607	2287.6815448570355	2596.217748805728	1619.0994579866522	2168.579813098556	1756.388740002216	2297.224275486306	13753.34889314148	14964.80707696293	11994.205089452711	4656.396686724015	2927.7363015211645	2408.4886334111643	1542.6839415339562	1355.037510271894	1103.8896012155924
PFDSM3638_RS00205	4575.1388560101905	4996.292968914955	4679.257956783236	4687.803616125612	3394.2476204015325	3281.34646398126	3387.955454325376	4561.447674829612	5026.458909033812	5589.938193234142	4007.9086434577503	4041.879148337061	4188.595449893912	4330.291439879182	5518.953680743465	2883.2901137978106	4416.124753665425	4075.660556460606	4446.581241286137	4497.277437049567	3940.8747404161477	4530.651372701705	2868.8846533435762	3567.551446109146	2977.475138395484	4110.104292694446	4876.263150932395	3589.4348964317587
PFDSM3638_RS00210	6243.81577529885	6989.389223784104	6336.071063478567	7085.537506376609	6742.546038172556	6680.821400665845	6289.080928927016	5880.97573416692	6466.449983052669	6906.313257851615	5904.890314560529	7148.1761181757975	6516.47082725773	6373.939774095544	7087.833731402141	6333.333818666564	8692.086406074593	8602.917850479174	8534.05615904798	9194.478747591684	7596.998461069094	8264.178869165578	6369.686767161321	6355.60414015439	6469.026270478964	8427.573575721666	9065.128148150498	6945.177286756596
PFDSM3638_RS00215	1848.901345330253	2038.2706940094286	1904.6270329104452	1992.6695341136358	3267.7208305494055	3139.4282294140703	3046.4597099840935	1927.094079531108	1983.5638635491534	1975.05268444096	2354.5868987810804	3123.531378390021	3279.9635673420617	2895.16847347318	2720.984859433406	3387.4531990587348	2678.891949362531	2093.4734476794088	2575.3556437061043	3521.8912663737965	3398.161124351789	3512.947097329246	2702.916119679072	3064.2087915838456	2534.404116211355	3050.032144804928	3077.1726729812235	2500.919802196885
PFDSM3638_RS00220	10207.838303411658	9150.534392255095	10252.416147413847	8317.497944650584	6055.305790133634	5770.247756911046	6027.002799548823	6478.196202933271	6174.7961617696	6839.6613558456675	11423.490501860153	7008.6594775225385	7487.32424089737	5169.350308805412	13557.141148416005	5635.208946170196	16110.860131722633	7873.911688421321	16781.179324299585	5533.246599692777	5729.746129381484	5656.895209553108	6671.728881221568	9216.709755350834	4654.1391988401265	19586.227764032377	15465.938490225331	10260.945958931565
PFDSM3638_RS00225	23049.514792476853	20441.43371097665	24056.53688733216	17797.239368675684	9900.388340692483	9291.132512762937	10448.181424543987	14495.058054530717	13447.068964389113	14538.936212562165	27169.864674021563	13384.569955376473	13676.885119106555	8790.387779035318	24334.89581114735	9354.87329145134	30028.463848012863	14899.466648430185	30810.970493361543	11944.94658291342	13330.713245778288	12671.118483622466	12920.8049748503	17513.434371808537	8293.38067165165	33821.880844769774	26150.248068531884	17668.383422241764
PFDSM3638_RS00230	11108.960433619624	12215.16834353168	13202.286919110182	6215.399259859317	181.7990191033193	214.10785677477722	227.1343787944345	3031.246568242441	971.9145052566565	509.6910153396026	14977.359672660472	1787.4543726046943	842.4597780616617	188.9959333472449	257.4980793805272	218.03505870083634	10223.02281486652	393.53429987193823	7877.454891035418	455.3821562885843	861.1982061130957	483.1761123901355	402.0355784419672	6452.740441904886	196.92045430405744	15246.441172628538	6755.4287542027805	269.5663557285987
PFDSM3638_RS00235	27750.90223119638	27559.118341919147	32596.381794652276	14570.844409986821	299.0027823347632	278.0941128224118	215.22173654997115	7382.9617004974125	2149.6555492389666	1229.1394869920416	35020.4686449701	3693.9082328254035	1861.7077158806942	194.18812931832304	602.5985981379348	229.72779055545533	22797.232300102067	683.8464883020565	15945.024894524875	620.9756676662514	2179.7839387447825	879.9874124206815	525.7388333471879	13373.501246789438	213.9616474649855	37337.78680193667	15504.416147846252	386.4126087820597
PFDSM3638_RS00240	11939.639514054988	12329.911418947991	14215.668867382701	5711.495670851838	118.5356241772558	82.85399821552681	76.24091036456542	3189.251353679838	1000.5235994424617	530.2746909590866	13124.35564681509	1233.4912405991072	589.6230803081032	64.38323004136913	246.87960188029928	72.90762215233013	9226.088080579062	235.47544172665155	6266.75741052203	225.16678681231554	858.2217146173132	271.9324497268154	163.90681274941738	4940.304140269056	69.11150559709708	13172.791269300797	5747.730099211633	142.47043135465861
PFDSM3638_RS00245	39266.96860181352	43168.69404245146	50975.32462244889	18193.478793306782	49.94478546794486	67.26760251161583	30.972869835604705	10395.398175235401	3359.9791727106654	1550.636896667791	45969.71372905455	2975.8078765218647	1263.1958454171927	94.49796667362244	212.36955000455853	44.019696393859704	23624.39201033265	527.4004756480483	17295.194257971616	329.16758968975273	1763.0751293352203	486.6773885668756	120.61067353259016	7122.258422565334	35.02911927524099	25244.595325354938	10043.70857575284	193.7187879570538
PFDSM3638_RS00250	393.3832649638836	609.8549283937784	492.97270322077975	416.5367670954987	741.1806163443017	680.8793912761114	633.7525674054501	406.29801969616335	547.546274833881	553.7988916670682	432.64494253221267	995.4922653670772	999.4950708070359	867.0967271700521	881.3336325189179	595.6415168294141	1414.462845776163	1241.8910282843951	1438.1856192124997	1023.8525642497218	937.5948211715155	851.9772030067606	542.232600667884	594.0567214493177	506.50213006091695	732.7516250324035	790.3518862675667	509.40866462780815
PFDSM3638_RS00255	543.4178125315043	541.189780900553	543.420538200285	541.8507944843988	748.505851546267	798.1875273634415	750.4964614011909	577.4698705866766	661.1879545163845	664.5586700004819	528.9203280956996	764.879465228455	718.0167158860821	701.9848952897667	642.4178887637895	962.2430508595269	814.3278770169816	780.6172177787627	802.7082525837208	860.278485937636	678.6400610384303	778.4504032952183	842.2129938130441	832.4821893823547	712.8899138988234	839.6887276703811	948.42226352108	841.498015411329
PFDSM3638_RS00260	816.9564084017396	842.051545574817	900.0955820027523	831.3085478897453	1026.1988587480403	1008.1937010582421	978.4250163452563	834.2276469224465	885.2925256385245	813.5452744843657	802.294879695724	888.8030695734086	919.495959408449	900.3267813849523	1199.8879575257556	907.9062381233564	881.4482353650479	822.551200552002	910.0880846179466	1195.5043748241328	1322.554387959397	1167.0920589133707	1123.6378987224211	1042.8103799495457	1103.8906236467835	1160.5000355843142	1154.3297286276302	1044.4415075568138
PFDSM3638_RS00265	14.637516835865435	9.034887828055977	18.586044466133526	18.53235616314719	15.982331349742354	17.227068935901613	17.471875291879577	20.691102854897206	29.40379124652191	11.76210035399083	21.39453012521931	22.97921140171324	14.814650258997567	18.69190549588136	18.582335625398873	22.009848196929852	13.818897306954838	11.289918438949046	8.801625576575885	9.087448795115874	6.945146823492708	7.002552353480224	13.401185948065573	33.71673283901533	22.721590881237397	16.73798128246607	21.838670541603815	18.449408376862266
PFDSM3638_RS00270	20257.408456035522	13829.702798405284	18886.07632680111	20459.721204114496	20340.846294911677	20236.883979988426	21816.813006510176	22479.942747170593	24244.617928348387	22745.941734559266	22726.933918017687	19102.29016379562	20737.547432544794	19256.816417534665	20129.97872105709	23689.47473745806	12427.136935325816	12168.919231695794	10799.59458245861	20668.89742622466	20891.001645066066	20383.26280892202	37093.45184378796	25176.766078504734	26166.75209860502	20870.402883537135	19821.193358236607	22079.841958575944
PFDSM3638_RS00275	6069.995262872948	5309.803576548497	6074.096341479733	6711.360410511161	23738.42356767774	21419.80938025367	21576.177633172014	7943.502486930082	7296.113714441017	7402.281822778229	7105.361171586724	13252.439489816621	15955.37832894038	15122.789985362237	10506.983486475534	32360.667119292266	6310.300748811592	5733.665721494837	5110.223809759959	11071.541782049506	11437.664654460563	12407.355678308044	28883.679159911484	23925.233066694618	27722.234341016396	18534.524606784093	18795.815779473684	18554.979991463202
